0.027030802752666283	-0.085155191162222116	-0.21342292683157327	-0.051062059055980442	0.055697540643706238
-0.044892622933485185	-0.12959236384772246	0.0057975284307050165	0.025538349808326123	0.40333062162842465
-0.010230583421846202	-0.12788105724267762	-0.0084280404883767049	0.025224247187873326	0.10809029178542742
-0.0081227492863668281	0.021643782203718709	0.18810421734869129	-0.07773125151082752	0.13918256629272427
-0.12339416968198996	-0.12179176310119849	0.36247428731732539	0.062817187995364288	0.19428265596661823
0.10415419771830602	0.11126308288441036	-0.018999275575447949	-0.11955746017377981	0.045764612021723182
-0.082422899024345436	0.04457282842930621	0.025572993072710708	0.028511274087710529	0.074233030605813793
-0.089857025060180146	0.075999827928735081	-0.044265683786786546	-0.015799330985656446	-0.050887229087392398
-0.17272709561203214	0.058629201025393651	-0.0080313700208819727	-0.014757446302231679	0.062709548056958261
-0.12370806306717322	0.09219913557834751	0.0063541259631339905	0.13586421265048804	-0.19621226739932052
0.13752328885755538	0.060217486781478848	0.008609009175314505	-0.10969763516888696	-0.16255954786672611
0.24906921019238809	0.18603217098815575	-0.098896857323978918	-0.064764388181283702	-0.010457242679214232
-0.04088699124832277	-0.049311113200347076	0.001837245690354357	-0.0028774045630137195	-0.012068199602014194
-0.017489038647050755	0.021006785101743447	0.0075822751928728456	-0.010835830457567155	-0.085832659667223296
-0.13244677138490873	0.10249046824462635	-0.10093819470671186	-0.00083977594674047688	-0.0035327688251629782
0.025216731365020371	-0.11101659950094718	-0.02002600955788961	-0.048259317916179191	0.17757595104938625
-0.056223429554046488	0.16742664556644943	-0.015317207472455401	-0.0063450127118518142	-0.022691292533744759
-0.06970329500127373	-0.10267175016003197	0.017755772905062174	0.028291124466607833	0.0025556583928371575
-0.04521538652120085	-0.15649384439165676	-0.0076160053677640574	0.024133864032886303	0.12376420784761287
0.057427871776364492	0.10592961666860159	-0.0097607233791585472	0.0044774532339250358	-0.12733245796017567
-0.12309990575623118	-0.030653042683151461	0.001837245690354357	0.086896742234667673	0.12413407543833746
0.074294507836667953	-0.029679853357012613	0.13938025262086323	-0.0092239407008479161	-0.0014898469478869265
-0.067352745699381281	-0.093613072085638238	0.022967691795932183	0.037826209474335598	-0.0079876590179162425
-0.068096230111789086	-0.053950281767441446	-0.092151094092862554	0.13542507041359464	0.11331056774289387
-0.080292812655093082	-0.1017062812405875	-0.012548086925561888	-0.0072594404675362673	0.11519284581815178
-0.062783337115079899	0.055623966802710603	0.11184827828311124	-0.0810052593538408	0.058710926907307212
-0.059263132299476926	0.073655005460411108	-0.041406540141121398	-0.068321962954564872	-0.076627434607533698
0.084569973335273524	0.14700066911975238	-0.066707465844249567	-0.079838172695140749	-0.1494533270337767
-0.060705581126613846	-0.1017062812405875	0.011784433897552033	-0.032045480098504373	-0.018560456347748697
-0.060107020221325136	-0.013960174355311203	-0.21342292683157327	-0.021242341586323696	0.17512811857571078
-0.10076615706317946	-0.090815175836847978	0.080697815288671579	-0.069496204131963987	0.17244338073905971
-0.12755964825046712	0.0093153556956716912	-0.0097607233791585472	0.084882242479562123	-0.11832508547582797
-0.072738905932522802	-0.1017062812405875	-0.0090346791514615624	0.18516868295767361	0.045815329339795319
-0.064610031862784134	0.16037554742800023	0.17916598160955011	-0.032437192265283799	-0.11245648381389742
0.21735546490750846	-0.08582968106064473	-0.0074013065059350437	-0.041904460192436932	-0.18214596065462851
0.11145348053528646	0.066365228805655582	-0.020961113350280919	-0.025060009446366247	-0.061432512514924903
-0.081488852882602547	0.14723101990439127	0.029850588875471054	0.029055846950048269	0.068170561571314278
-0.090753290660430835	-0.10215985761163027	0.020340288560493257	0.16861780386510603	-0.112983987564804
0.049946139542159235	-0.098939536792920002	0.0090731821222326241	0.045701921777600817	-0.080317421994532304
-0.1387130548747505	0.21245674001571288	-0.0052438431063789133	0.095046375872308006	-0.10081108246423384
0.0055706741661744694	0.16477995020292979	-0.0097607233791585472	-0.069269025750784169	0.019315868923959055
-0.042655506219148598	-0.14815719263157062	-0.02002600955788961	-0.059648631891464958	0.099363875232430274
-0.028571895344740882	-0.10763288232310217	-0.050862340834793074	0.11024685140062095	0.017029433450188938
-0.019581014179236404	-0.1017062812405875	-0.007052624577493013	0.070531889021795219	0.083095992352859541
-0.033994756684605033	-0.070190912055183172	0.15939417887084903	0.018719890689093299	-0.10441781661869132
-0.0019520617505424239	-0.003151752005966629	-0.045666968616296877	0.22206866097473507	-0.1063215416662564
-0.015496268079630239	-0.06491386409583344	0.059717389923246614	-0.03430755805252092	-0.16255954786672611
-0.023556310162031191	0.042078040102061863	0.0025632899180513392	-0.070944918245903141	-0.055971030612208893
-0.069804895069391693	-0.024624449149366883	0.026703161622629101	-0.01549404718357634	-0.00025927086246003289
0.43377828737590968	0.15207350926196281	-0.014470287760906489	-0.13512137936708801	-0.19621226739932052
-0.010004725072066404	0.14968462474182598	-0.010748687414963752	-0.019220491231489362	-0.0058482201352121378
-0.073030229024109383	-0.012199545708425588	0.001837245690354357	0.032154614795152733	-0.1297095584855619
0.14737562919595298	0.031081451076928085	-0.0080793585599346733	-0.044007248271306879	0.0032941837718983326
-0.077017095459216464	-0.089736036864652688	0.011784433897552033	-0.0072137292755158084	0.071295495617232779
-0.16372693657339854	0.040764639330080975	-0.0080313700208819727	-0.00045654854178376475	0.099063083483944867
-0.078890417655607087	-0.0081456829997717823	0.032439459986818707	0.059033459025464918	0.11503516460956664
0.0091813539403848392	0.034565872841508166	0.024915715510624305	0.094473001705908347	-0.10219039973886138
-0.044555781152227178	0.071808768595919614	0.058694583361645486	0.06137784011341265	-0.056155952580265261
-0.0040955277951110411	-0.093710744186268749	0.052543172109954871	0.045622511787666901	-0.042122795761816836
-0.048492247863857113	-0.12788105724267762	-0.10165859262755476	-0.023460425326445416	-0.023457644360878955
0.30373204791422087	0.10120420943517891	-0.02002600955788961	-0.12364844461386099	-0.1350705721792331
0.2542422566705535	0.055572243339959762	0.11447967931172971	-0.12364844461386099	-0.11211322328736995
-0.066980116060300549	0.00089396560167620716	0.01679627448037577	0.11801437933399329	0.044306541135563107
-0.066635530401347703	0.031280253515356855	0.0035186105095782296	-0.01962892528133595	0.24439897258460808
-0.090451483199406199	-0.077269972579018686	0.02748457206871182	-0.045664011708354053	0.010871505603916035
0.053630118584699349	0.099040521535746495	-0.02002600955788961	-0.082001013036650222	-0.19621226739932052
0.19615637727027008	-0.13530360895145396	-0.0097607233791585472	-0.15329907788647831	0.29057894218565206
-0.18758176604817908	0.063013805435898476	-0.0080793585599346733	-2.8207304713423476e-05	-0.076868608113167716
0.069777222099569866	0.089376330673847579	-0.024563912813937962	-0.035662463888599595	-0.13879707919480666
-0.08359205772668063	-0.12179176310119849	-0.060874547414993818	0.042576345218806051	0.10712886805354283
0.30414795726851851	-0.1017062812405875	-0.0084280404883767049	0.0036923953086990414	-0.072885304958798761
0.11260792488445184	-0.041520765806901783	0.071865388475480504	-0.14096212827025445	-0.059391501449580858
-0.12508342446084139	-0.14598858038334261	-0.034982555760516038	0.24197653324763937	0.077771134592446417
-0.098594364883431942	0.053459446370098113	-0.024563912813937962	0.10892596606504862	-0.18047450251669783
-0.19738894724189091	-0.055218851037293501	0.044140839664192071	0.030837533984356551	0.063830117809106676
-0.048409711237042415	0.14370348430971411	0.018625990976941308	-0.04783508880267924	0.14919808310086685
-0.10902891814119987	-0.064996697040289528	-0.0027986854797977185	0.14251127567489574	0.26006157096868432
-0.1101061893111628	-0.1304328982383566	0.001837245690354357	-0.018399839130912806	0.055729486871544949
-0.12680236785123009	-0.079484144039348448	-0.0087339893967168861	0.078752581569436	-0.048042315458586157
-0.13538208522977382	-0.081824988846356861	-0.0074013065059350437	0.137958373940026	0.035207429965615489
-0.024757714632243293	0.013519677495171542	-0.10300071193874526	0.023928250166986124	0.13109440323457411
0.11570067269511992	0.17215866985557943	-0.029907319365595403	0.041017501047889669	0.045570804336344632
-0.076877890302851054	-0.10536266627211116	-0.010695827171549857	-0.047734294922579447	-0.014644775252170776
-0.01763006002186045	-0.078274333400445331	0.096974599817863827	-0.021013447340033325	0.092339010614143707
0.021587084740419704	-0.055736881665821678	-0.020992930694622734	-0.084520870790909905	-0.019330651069029467
-0.10449394809738119	0.054220714316385941	-0.0080793585599346733	0.097202337629931038	0.091444603049055564
-0.047353653172233279	0.034303359190058766	0.001837245690354357	-0.012007265037343761	0.039919956064237108
0.040899046983177534	0.20974226934139933	-0.0080793585599346733	-0.058809131766057149	-0.089446690895507802
-0.092409743494570235	-0.071893736953778625	-0.050248421869916064	0.025092293912190141	0.24038467138398215
-0.081017411287898342	-0.042533739854691249	0.036247025684668956	-0.09391051610393937	-0.045923849018449925
-0.20685020459227918	-0.040811175532515676	0.058090064369740541	-0.048015580355134015	-0.031937212352216818
-0.10971665510809774	-0.13407485166102046	0.17553592920554295	0.0060619524906462188	0.11903395169680482
0.24740163056397652	0.039492640561476035	-0.0090346791514615624	0.013462925917927382	-0.18040439330128516
0.20116645638529018	0.055553987811228514	-0.02002600955788961	-0.020349522756312587	-0.18214596065462851
-0.17164543437278584	0.014227875243092559	0.063236923695297834	0.019520425743283464	-0.031937212352216818
-0.0067845035074271965	-0.045644082999382919	-0.02931718355808249	0.062884394215122597	0.018808332010565195
0.0042692250502181922	0.009062338866653797	0.055676777778705298	-0.066028290185239188	-0.014046764486739471
0.11167686425237197	0.18300037473199521	0.0070609546717564824	-0.053785212269527698	-0.069927697492120452
0.0027199930553578259	0.12444743619831339	-0.067146553523859384	-0.11923926549774086	-0.042530187287376016
-0.001417314914542403	0.12108234157912103	0.028744695551174891	-0.039030747967815554	-0.0032580278649942881
0.084825885627997588	0.044316585953290244	-0.007967639373174594	-0.10791394173425659	0.21234352610921473
-0.13622587616506304	0.10948546521604734	-0.0040156938766400582	0.060825184720851133	-0.13533157311011146
-0.07607429023915814	-0.1017062812405875	-0.0099534074881268558	0.067951569093067682	0.15907875434065399
-0.032754024822004103	-0.1017062812405875	-0.0097607233791585472	0.23098120976660105	0.26330577707049752
0.0083652096466041541	0.066498499891504914	0.0026178710878822981	-0.092045735476746729	0.076801336418966873
-0.073566926889648276	-0.053710927610742039	0.0025632899180513392	0.033319785290495785	-0.19621226739932052
-0.071416220096853514	-0.049311113200347076	-0.041406540141121398	0.034775718410268198	-0.035560490558187288
0.057394016277854704	-0.078394106454525617	-0.0097607233791585472	0.0087428631042723685	-0.10441781661869132
0.015923372187444843	-0.081824988846356861	-0.035836048446607607	-0.063717890206240135	0.097902104668426526
-0.18170189337305284	-0.12836799341032951	0.020968506314559952	0.099019235860948324	0.24415210799100254
-0.18758176604817908	0.18364278039246287	0.030367317565978331	-0.057525443270847916	-0.12076818642449044
0.018174262240990807	0.11690813664551084	-0.017351433943631197	0.02261593295272896	0.11270092000960137
-0.18170189337305284	-0.12836799341032951	0.030108393958353796	0.0086427747396889704	0.36677961539511761
-0.19726443329909976	-0.094213456343634955	-0.0059060570146114572	0.028712307123530775	0.31806492873936165
-0.070159215402848973	-0.15505779807292319	-0.062147933968843549	0.11019252523680745	0.20550451028266004
0.1278050085263841	-0.067063178011753641	-0.004217109123937253	-0.02352401957946771	-0.09683942678019794
-0.03724667066262187	0.023036151196286769	-0.0054610528620466	0.0069833965384213086	0.35059425515389209
0.054039406251481417	0.14336989817508394	-0.028431792699246953	0.042017116190453785	0.047798725914657461
-0.087437658883707803	0.15204628385496224	0.048054642681933823	-0.036947652000251199	-0.07721429228258897
-0.08769359595985321	0.22099404290185748	-0.0057631801146054186	0.014323321211520312	0.11097927351064407
-0.22141933999231711	-0.16068994256705366	-0.012612028715109582	-0.014599570994056206	0.16604868881303547
0.1327656401477382	0.011446306880192698	-0.025702495076370679	-0.10918577034749789	-0.19621226739932052
-0.045535869484432293	-0.055736881665821678	-0.0090346791514615624	-0.069595439313774834	-0.16727207396534774
-0.065298834015967283	-0.1017062812405875	0.0025632899180513392	0.011631347933584966	0.071755461226925998
-0.02545262232022337	-0.030745656615409886	0.0035186105095782296	-0.066657475386845966	-0.084764566257098814
0.43675897317621454	0.026212521530717181	-0.024900314305553038	-0.057386509367271216	-0.14281958497588476
0.04498693387396363	-0.10934663318004623	-0.029444145649013771	0.12425833175892589	-0.019398012412623525
-0.095414933526469722	0.19738257061823619	-0.010346487145006139	0.090976886932779541	0.0010414260645503349
-0.057339334515581188	-0.038935546882239887	-0.0085813972562237203	-0.0495890903385156	0.058529213008558255
-0.091181668781162434	0.14912576929409979	-0.0046558691680776317	0.061955170049818521	-0.098672598382866739
-0.1822233527663169	-0.07155354734184495	-0.050862340834793074	0.071315040820440517	0.24211129603054915
-0.048573596887169473	0.14257620507929339	-0.014470287760906489	-0.016897995715500276	-0.094715594404265288
-0.1780473358857535	-0.060662714535878688	0.001837245690354357	-0.0089612802779085454	0.024942978028838533
0.04212521471941752	-0.069615748676924716	-0.011265032684758619	-0.007180588889937614	0.043804190288689093
-0.10045195507490128	0.14979798317441159	0.011947496398995359	-0.047678141442353404	0.028429402205815649
-0.053308730900244516	-0.13358410620898242	0.023382402967064939	-0.06091238931754691	0.19653136872407509
-0.096841147276574946	-0.085227409998944251	-0.092677359496839889	0.17907908642925471	0.0048374092659573854
-0.18926481122495384	0.070263791446898774	-0.015760547715684237	0.033119504938153674	0.09817769504414306
-0.048758317113795691	-0.081824988846356861	-0.0020916932938656453	0.18337492142516468	0.006356063198661225
-0.10508482554826869	-0.053746665260063949	-0.014470287760906489	0.15078936052154412	-0.047687241173560914
-0.076402112645685458	-0.13933670167215723	-0.020179366325736622	0.12203012261271633	0.1498342063158139
0.32293723956926873	0.27962743031551379	-0.0097607233791585472	-0.088757838603812172	-0.19621226739932052
-0.13334471949102042	0.010512517281285732	-0.02002600955788961	-0.071185826154359186	-0.031937212352216818
-0.19263131075628945	-0.12623438887749572	0.041917672633368055	-0.019192089503330657	0.29226230514755658
-0.15971679718115964	-0.13109218250265081	-0.014580936429255627	0.0041075077909380458	0.096318819034921177
0.089757356156563328	0.042592497641673915	-0.021399355926138428	0.028055104677026512	0.059072478199000709
0.066524054519302864	0.16441812938274275	0.13904456946860524	-0.12547345653296535	-0.0980469165426779
0.18484061422676001	0.11270380523740239	-0.014470287760906489	-0.060413543568353337	-0.14230029781018963
-0.09207756807535146	-0.10381463948676432	-0.0097607233791585472	0.0029738388606316713	-0.031726086507009893
-0.14176290618938434	0.040957938840589479	0.026289852082959583	0.047268489882244365	0.22246767361727299
0.12413863384126181	0.019073306692897394	-0.0028723186913935874	-0.068513332758851811	-0.043001365356702216
0.12366004744064836	0.19156516974978663	-0.0097607233791585472	-0.10973726778961693	-0.14176440573590926
-0.045827336341837478	0.11027411750388093	-0.02002600955788961	-0.06664197032338029	-0.027877620442273703
-0.16065832537298128	-0.0067047565347923364	-0.0097607233791585472	-0.079164605081742598	-0.075498819259616948
-0.18703496129378527	-0.10215985761163027	-0.0084280404883767049	0.032960250583322227	-0.036829661940722735
0.11224721171624198	0.09572137383507183	0.001837245690354357	0.015691440266413101	-0.19621226739932052
0.057662975839503056	0.046085948756123513	-0.02002600955788961	0.057803577658244051	-0.19621226739932052
0.10561694830325466	0.021931507810353669	0.0045453444920198899	0.0041097016455678998	0.11380195306680047
-0.20039629918409568	-0.032278309593220256	0.10115108109429764	-0.048355406943094328	0.24922223343836863
-0.2062772922813684	-0.072407640943647045	0.0035186105095782296	0.092805509075827089	-0.10639137967613867
0.0051436427687219424	0.080361899388831981	0.0075538519337261341	-0.019741240323430505	0.013174728764679414
0.043961816854940154	-0.06308178132334491	-0.0097607233791585472	-0.0066460589399458536	-0.018671583017454259
-0.035037583084659076	0.17653733955839129	-0.015204725989381588	0.072379559311633104	-6.2577480045469813e-05
0.066032905266988032	-0.0158355051331176	0.0035186105095782296	0.027440481031856458	0.11798883168237057
-0.09610407923847801	-0.0530632978652135	0.001837245690354357	-0.019975168934420785	0.11955580900643457
-0.057296462929373418	0.22563464235938421	-0.023272741369758571	-0.049142100161939296	-0.020270589626648742
-0.080196617729805061	-0.1017062812405875	0.001837245690354357	0.017729529118193775	0.097598037640226232
0.051880217013471217	0.040929417946604721	0.035712396521488984	-0.06624946357280144	0.061361710666899036
0.01674519125196414	0.044929365015239975	0.0026178710878822981	-0.11208966656533602	-0.10696372560283238
0.16574857501853069	-0.025312312821405954	0.092442669127715746	-0.044063934414613169	-0.18010494958928447
-0.19333098767613752	-0.055736881665821678	-0.0084280404883767049	0.064754265530515109	-0.099567654198962116
0.079863773262392829	0.19159396818823413	-0.012927237847784715	-0.094406869095779875	0.03296193866659837
-0.0018522646199206575	-0.073976653922804517	0.0077168826627704978	-0.039442868551898658	0.025795454398246292
0.12600945433288155	0.052487642822917402	0.0073117547198062599	-0.12368140637714092	0.17631132992138482
-0.015912814175671475	-0.096783040731703032	0.025270212160412288	0.18003116717424014	-0.037419177981837193
0.015960374826413957	-0.018390818710011084	-0.069180011643755673	-0.030869858758722068	0.12625131072634777
-0.035137793358077769	0.091285653347086188	0.079371262249616811	-0.019204634029153941	0.034725517039515846
0.055027629183156089	-0.12444034824705157	-0.001160829657898169	0.013052221430092771	-0.18214596065462851
-0.11332784435759313	0.1281208112656651	-0.0054610528620466	0.002912062370261185	-0.17552367308496991
0.021831474980502145	-0.14698295948359746	-0.046041057266285053	0.033685606985273342	0.10701325439201613
-0.043226420057632345	-0.055736881665821678	-0.0084280404883767049	0.18339557979344201	-0.16727207396534774
0.21559325655259526	0.15346517300021267	-0.0084280404883767049	-0.11093148454615658	-0.19621226739932052
0.47343709687583069	0.11913813223913275	-0.0096921793951211307	-0.13512137936708801	-0.19621226739932052
-0.17632501654312549	0.049447824438492785	-0.012791472828931238	-0.055706726042252575	0.026760601746422551
-0.10062884853383182	-0.13246948123667107	-0.0079533639991889449	0.057087682426983283	0.0094387546918209587
-0.16448435419292709	-0.16432484888716942	0.048416638623745012	0.03392692889782891	0.11305181462001064
-0.064269988057703897	-0.14174307618010556	-0.0090346791514615624	0.037053841820134339	0.0024049559014094092
-0.11990984267382922	-0.051800821361342016	0.001837245690354357	-0.028244903035749409	-0.19621226739932052
-0.084528330834094279	-0.1017062812405875	-0.0097607233791585472	0.070456686732239676	0.30677330617509957
0.045625217286235586	0.078605999151386288	-0.0097607233791585472	0.0099746188323285353	-0.15080833706185579
0.19334474385164518	-0.013257791005878343	-0.012544246314455245	-0.13285152452427673	-0.18047450251669783
-0.0026041019273850968	-0.084917271807971678	0.092976208460339549	-0.050391181946605364	-0.0022848632603707855
-0.16855903438417369	-0.1017062812405875	0.0035186105095782296	0.12495168110061283	0.088556060361337618
0.21914092207999677	0.030568428196009384	0.020340288560493257	0.029635687826382762	9.0001509087365289e-05
-0.1078835126650065	0.043977566189923975	-0.02002600955788961	-0.06201934266442042	-0.18010494958928447
0.17776482846113154	-0.14286338898350964	0.29194716967419954	0.035856800216547031	-0.09106701262031576
-0.18770173241042692	0.1690647301288962	-0.0032883434415646915	0.074158716930770474	0.017476087694792669
-0.18912614607359002	0.18099857837985883	0.0025632899180513392	0.013055028356383058	0.067414315133720024
-3.5495134811797113e-05	-0.055736881665821678	0.048163053455536148	-0.037966364097102807	-0.025870031511293523
0.049085435014400519	0.034947184246931592	-0.0090346791514615624	0.027943464678411061	-0.13161091681991188
-0.18511562233282816	-0.076677045071411806	0.056453241621417932	0.040899010881160471	-0.00049462401539781403
-0.17084576499434873	-0.1148192779825702	-0.21342292683157327	0.0303375796371399	0.13944992364820266
-0.1832186342862559	0.10409193345475572	0.092274755803119154	0.086223456438923637	0.14956285801945512
-0.07602093398505054	-0.10626051098694127	-0.0097607233791585472	0.11153552972869851	-0.05324352657720352
0.32220631420439605	-0.069529711353310014	0.015213460549766016	0.045013909459264763	0.15844471135439572
-0.073571551988393991	0.014354841621821407	-0.012803022552491092	0.045060934855797853	-0.019565248215640325
0.34707130935699526	0.12793086516553237	-0.0097607233791585472	-0.093903277333167987	-0.18047450251669783
-0.13124807486388443	-0.0053147972767599271	-0.010301654549296373	0.064024548567857956	0.068978056099081989
-0.063145045936931293	-0.1017062812405875	-0.018999275575447949	-0.030160282854591776	0.080202978630654731
-0.041013073338628178	0.046320490109233114	0.084414512341148676	-0.043528663330381315	-0.13544516447220101
-0.065517926738633131	-0.030764617496189948	0.0028639796727960177	0.032051131117771484	0.2874914662061181
-0.083547292238280807	-0.045160948039988991	-0.037460188619863277	0.048788310764109957	-0.035450294522129042
0.42068199711986815	0.067132413318959208	-0.02002600955788961	-0.079838172695140749	-0.19621226739932052
0.26876987158604837	0.12758553015253446	-0.014470287760906489	-0.01285954819122277	-0.18047450251669783
0.19704311371918354	0.090373075173936834	-0.0028723186913935874	-0.11473597683086856	-0.19621226739932052
0.071102363918944714	-0.14014926281301146	0.018039343547635065	0.037684114820901143	0.091829345280848101
-0.18758176604817908	-0.10984170683076781	-0.043879480775736418	0.096034325713354504	0.43735731633322805
0.0039091212123822383	0.049306178593898346	-0.0090346791514615624	-0.010384983011486127	-0.16042169820640825
-0.022812905278817561	0.0064524014100489548	-0.02002600955788961	0.0038250501919951407	-0.15925970431024153
0.014560832493358235	-0.080858648722370807	-0.0032043315069745825	-0.040375448136040139	0.013988979391715325
0.010045284835949892	0.14322578007533432	0.0075822751928728456	-0.097309502989401428	-0.17552367308496991
-0.17285145164303301	0.032641468304966455	-0.079598654590333745	-0.050294896169209714	0.15039147416739732
0.042767728860805466	0.063214369676945992	-0.007052624577493013	-0.050968475153549193	-0.13470101925181971
0.112005450511052	0.10992700583332987	-0.0032043315069745825	-0.11954603816233132	-0.19621226739932052
0.046849295058541261	-0.11368184972857556	0.092984329956745521	0.16103845206267092	-0.12121575504288912
0.090570526571778678	-0.030764617496189948	0.008609009175314505	-0.061628779041846909	0.00034539680732069422
-0.10161486486860735	0.092033255109793627	0.0035186105095782296	0.040063263830233384	-0.13540245324089287
0.17740473548285454	-0.034573245542650281	-0.031557422122803755	-0.065089918349750212	-0.075498819259616948
0.069264535998203605	-0.1017062812405875	-0.0089800979816306043	-0.077085719302728201	0.002718899779834718
-0.14195958322745314	0.17073639155456377	0.001837245690354357	0.11423313488463736	0.023887450174852914
0.1218052448242407	0.075808074748762888	0.22885240082065778	0.017473213170907671	-0.054469413645707614
-0.10301539665576877	-0.094010282823001473	-0.014154655546322595	0.089398900541107468	-0.025199920627130265
0.14392724816117908	0.036214984226877966	-0.0084280404883767049	-0.10790522999304349	-0.10171826137342996
-0.12755964825046712	0.018178791891454382	-0.024735573939637556	0.01303815564137953	-0.079991917421023767
-0.19353467713275066	-0.0061388577178557932	-0.0097607233791585472	0.045762227702592369	-0.11571001958312228
-0.062051584157987297	-0.12346367076114431	-0.02002600955788961	-0.040269532222236532	0.21632525241955769
-0.10152741756995694	-0.15979209785222351	-0.0074013065059350437	0.11682514992433146	0.074183726290727892
0.40723836356010285	0.1477751945883668	-0.0040156938766400582	-0.15329907788647831	-0.16898429264270587
-0.059580403780019567	-0.062857637448907114	0.01679627448037577	0.041624987689295539	0.01806515030347064
-0.12346303629176399	0.050629073184614584	0.0025632899180513392	0.0027803609864542264	0.12573747659475201
0.03977848364499828	0.10287511547046826	-0.0084280404883767049	-0.14404200280436533	-0.020510324991742903
-0.067347436992964083	-0.06423810603484878	-0.0097607233791585472	0.19323397310309157	0.2545078512017665
-0.048689008693927102	0.020030184627475682	-0.00070775434846199721	-0.11271292283073571	-0.1260960124870501
0.030004859641728235	0.11128012822905828	-0.022607949834200579	-0.044990653524403526	0.24439558632982919
-0.07060914980566306	0.076823045873199047	-0.010710514555559845	-0.046631804608318735	0.25017604921923331
0.19001486102447432	0.18154742034415608	-0.0040156938766400582	0.06191980619332163	-0.19621226739932052
0.15563867836667933	-0.12861518155970836	0.024702346841299499	0.13497086211192177	-0.039743833366306588
-0.027991921591812373	0.077434859631463404	-0.0061789468987702243	-0.060141287991375206	-0.075498819259616948
-0.16567090368452761	-0.1017062812405875	-0.018204854156505013	-0.073045778350892279	0.057926412963430457
0.34029797226457431	0.048675233792568329	-0.004217109123937253	-0.081181634285583601	-0.075498819259616948
0.024564387731964187	0.061976837253872374	-0.0060248601572133022	0.014766727598189273	-0.13841684807778903
-0.016472439515392061	-0.030745656615409886	0.01990638712491449	0.055591665696138784	0.34462904915231163
-0.07534499461656026	-0.10215985761163027	-0.02002600955788961	0.043859129157495555	0.09143462635685902
-0.0026720305553308427	-0.065088822311164751	-0.21342292683157327	-0.075390116566363574	0.075124517115972553
0.079046604748458107	-0.05434955469824776	-0.054653647197417297	0.097845720757382348	0.15540061713527839
0.44743849713047595	0.010623182688076131	-0.0087339893967168861	-0.14210859960638972	-0.18047450251669783
-0.025954837642742833	0.1625578616030588	0.01926686326220688	-0.089958746850115179	-0.14339485970198965
0.17275202011898844	-0.10755449308835202	-0.0089800979816306043	-0.12770789339553626	0.098110101267710415
-0.047148899109033339	0.051129489092638661	-0.0084280404883767049	0.094473001705908347	-0.16640819577200583
0.23787191811968195	0.040460509741859753	-0.018029379577323621	-0.052497701270952796	-0.048717684885141124
0.060248042299152316	-0.051275134903240607	0.0025632899180513392	0.015552232084816462	-0.13608273555030448
-0.046345998187432083	-0.14219690790393813	-0.0089800979816306043	0.10116188759143024	-0.13432197587583855
-0.020317732399658926	-0.062162183647851789	-0.010970096409006105	0.023622816689471353	-0.026244237716635234
0.0048760730194672714	0.14196957268097313	-0.02002600955788961	-0.041265502458223087	-0.10754539675114697
-0.06752589370815032	0.029724628762752003	0.0075822751928728456	-0.091039712315825513	-0.054189932609497768
-0.024738388771666779	0.0016475342937337586	-0.0097607233791585472	0.039134743172263349	0.0088842309022887957
0.028810424350061752	-0.15979209785222351	0.11957353881268795	0.020351870589526963	-0.06074475210169572
